_unit_id,_created_at,_id,_started_at,_tainted,_channel,_trust,_worker_id,_country,_region,_city,_ip,color1,color2,you,processed_color_combo,what group?
683415253,2/27/15 20:03,1578429389,2/27/15 20:02,FALSE,neodev,0.2878,31870893,CHL,6,Tome,190.5.55.151,white,gold,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:03,1578429402,2/27/15 20:02,FALSE,clixsense,0.2878,30199275,PER,13,Trujillo,190.233.12.44,white,gold,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:03,1578429426,2/27/15 20:02,FALSE,elite,0.3333,31570685,PRT,19,Montijo,82.154.240.70,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:03,1578429435,2/27/15 20:02,FALSE,clixsense,0.247,21464831,ARG,6,Corrientes,190.183.43.99,white,gold,Both of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:03,1578429439,2/27/15 20:01,FALSE,clixsense,0.1724,27423910,PHL,D9,,180.191.64.2,violet,brown,Both of the previous options apply well to who I am,brown & violet,
683415253,2/27/15 20:03,1578429456,2/27/15 20:01,FALSE,elite,0.1816,29800265,BIH,1,Sarajevo,77.238.213.4,gold,white,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:03,1578429466,2/27/15 20:02,FALSE,clixsense,0.3103,6348848,RUS,38,Kuban,95.153.167.242,blue,black,I am a Morning Person. I prefer to be awake early in the morning,black & blue,blue group
683415253,2/27/15 20:03,1578429470,2/27/15 20:02,FALSE,neodev,0.1425,11064916,BOL,4,La Paz,190.129.30.139,brown,blue,I am a Morning Person. I prefer to be awake early in the morning,black & blue,blue group
683415253,2/27/15 20:03,1578429477,2/27/15 20:03,FALSE,tremorgames,0.2585,31500276,ITA,5,Bologna,87.17.53.90,white,gold,Both of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:03,1578429493,2/27/15 20:03,FALSE,neodev,0.2971,17828337,ROU,14,Fetesti,92.80.173.97,white,gold,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:03,1578429499,2/27/15 20:02,FALSE,elite,0.1565,31310287,GRC,35,Athens,79.107.1.35,brown,cyan,I am a Night Owl. I prefer to be awake late at night.,brown & cyan,
683415253,2/27/15 20:03,1578429500,2/27/15 20:02,FALSE,neodev,0.288,24739023,PRY,6,Luque,186.16.174.245,white,blue,I am a Night Owl. I prefer to be awake late at night.,blue & white,white group
683415253,2/27/15 20:03,1578429501,2/27/15 20:02,FALSE,neodev,0.3288,21667653,VNM,44,Hanoi,123.19.127.62,blue,brown,I am a Morning Person. I prefer to be awake early in the morning,black & blue,blue group
683415253,2/27/15 20:03,1578429503,2/27/15 20:03,FALSE,neodev,0.2971,31885627,CHL,12,Santiago,201.215.75.154,white,gold,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:03,1578429507,2/27/15 20:02,FALSE,clixsense,0.3379,20961155,BGR,61,Varna,46.10.1.61,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:04,1578429531,2/27/15 20:02,FALSE,clixsense,0.3501,17733287,BRA,27,SÃ£o Paulo,201.68.122.204,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:04,1578429536,2/27/15 20:02,FALSE,clixsense,0.1132,19367487,GRC,13,ThessalonÃ_ki,46.12.11.255,black,blue,Both of the previous options apply well to who I am,black & blue,blue group
683415253,2/27/15 20:04,1578429543,2/27/15 20:02,FALSE,elite,0.3061,30320877,PRT,17,Porto,89.154.43.33,white,gold,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:04,1578429546,2/27/15 20:03,FALSE,clixsense,0.2866,29663146,SVN,J2,Maribor,213.161.30.228,blue,gray,I am a Night Owl. I prefer to be awake late at night.,blue & gray,blue group
683415253,2/27/15 20:04,1578429551,2/27/15 20:03,FALSE,neodev,0.3638,23597630,PRT,,,89.115.104.5,blue,brown,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:04,1578429554,2/27/15 20:02,FALSE,clixsense,0.3049,22686801,BRA,27,SÃ£o Bernardo Do Campo,177.80.13.58,white,gold,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:04,1578429558,2/27/15 20:03,FALSE,clixsense,0.1748,31534767,COL,2,MedellÃ_n,190.248.134.78,violet,gray,I am a Night Owl. I prefer to be awake late at night.,gray & violet,
683415253,2/27/15 20:04,1578429560,2/27/15 20:03,FALSE,clixsense,0.1205,6337442,PRT,13,AlfeizerÃ£o,217.129.228.174,black,blue,Both of the previous options apply well to who I am,black & blue,blue group
683415253,2/27/15 20:04,1578429561,2/27/15 20:01,FALSE,clixsense,0.3554,30915485,HUN,17,KaposvÃ¡r,94.248.207.98,white,brown,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:04,1578429562,2/27/15 20:02,FALSE,neodev,0.3434,31076361,ARG,1,San Francisco Solano,186.134.223.13,blue,black,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:04,1578429563,2/27/15 20:01,FALSE,clixsense,0.2663,21247545,BRA,,,186.237.63.10,white,gold,Both of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:04,1578429566,2/27/15 20:02,FALSE,neodev,0.1486,31167780,COL,2,MedellÃ_n,186.159.7.65,brown,blue,I am a Morning Person. I prefer to be awake early in the morning,black & blue,blue group
683415253,2/27/15 20:04,1578429611,2/27/15 20:03,FALSE,neodev,0.2601,31241050,BIH,1,Sarajevo,77.78.249.248,blue,black,Both of the previous options apply well to who I am,black & blue,blue group
683415253,2/27/15 20:04,1578429617,2/27/15 20:03,FALSE,clixsense,0.3526,30685637,ESP,51,Las Torres De Cotillas,185.14.38.121,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:04,1578429623,2/27/15 20:03,FALSE,clixsense,0.1273,31072439,ITA,4,Naples,95.239.142.14,brown,gray,I am a Morning Person. I prefer to be awake early in the morning,brown & gray,
683415253,2/27/15 20:04,1578429646,2/27/15 20:04,FALSE,clixsense,0.236,31384003,BGR,59,Stara Zagora,95.87.14.12,blue,gold,Neither of the previous options apply well to who I am,blue & gold,blue group
683415253,2/27/15 20:04,1578429653,2/27/15 20:03,FALSE,clixsense,0.2266,30954324,COL,29,Cali,181.134.224.183,white,orange,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:04,1578429657,2/27/15 20:03,FALSE,neodev,0.279,16323114,MEX,22,QuerÃ©taro,189.177.28.143,white,gold,Both of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:04,1578429685,2/27/15 20:02,FALSE,neodev,0.3352,31681181,ARG,1,Quilmes,181.164.239.64,blue,black,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:04,1578429688,2/27/15 20:03,FALSE,clixsense,0.279,19962902,PRT,11,Marmeleiro,84.91.111.102,white,gold,Both of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:04,1578429689,2/27/15 20:02,FALSE,clixsense,0.3109,31278115,BRA,27,SÃ£o Paulo,177.126.241.253,white,brown,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:04,1578429694,2/27/15 20:03,FALSE,neodev,0.3352,15090544,ESP,29,Madrid,81.32.79.115,blue,black,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:04,1578429695,2/27/15 20:02,FALSE,neodev,0.1985,31409394,MEX,9,Mexico,187.188.66.87,white,yellow,Both of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:04,1578429703,2/27/15 20:03,FALSE,clixsense,0.1985,21821556,ESP,54,OlÃ_as Del Rey,83.42.101.86,black,blue,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:04,1578429705,2/27/15 20:02,FALSE,clixsense,0.2357,29723589,VEN,,,186.88.218.99,white,gold,Neither of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:04,1578429712,2/27/15 20:03,FALSE,elite,0.2781,30137056,VNM,44,Hanoi,118.70.23.86,white,brown,Both of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:04,1578429713,2/27/15 20:03,FALSE,neodev,0.2634,31718429,TUR,34,Istanbul,78.171.18.191,blue,black,Both of the previous options apply well to who I am,black & blue,blue group
683415253,2/27/15 20:04,1578429724,2/27/15 20:01,FALSE,clixsense,0.1768,30770217,VEN,25,Caracas,186.91.154.18,cyan,black,I am a Morning Person. I prefer to be awake early in the morning,black & cyan,
683415253,2/27/15 20:04,1578429727,2/27/15 20:03,FALSE,neodev,0.3536,29999921,BIH,1,Sarajevo,109.175.46.154,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:04,1578429738,2/27/15 20:03,FALSE,elite,0.3138,27904836,VEN,15,San Antonio De Los Altos,200.82.220.139,white,gold,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:04,1578429749,2/27/15 20:03,FALSE,neodev,0.2819,18876659,IDN,8,Malang,114.79.29.17,white,gray,I am a Night Owl. I prefer to be awake late at night.,gray & white,white group
683415253,2/27/15 20:04,1578429762,2/27/15 20:02,FALSE,clixsense,0.172,22778480,GRC,,,79.166.70.68,violet,brown,Both of the previous options apply well to who I am,brown & violet,
683415253,2/27/15 20:04,1578429764,2/27/15 20:03,FALSE,neodev,0.1188,27667288,CAN,MB,Brandon,216.36.148.177,gold,blue,Both of the previous options apply well to who I am,blue & gold,blue group
683415253,2/27/15 20:04,1578429765,2/27/15 20:02,FALSE,neodev,0.3528,27738077,RUS,48,Moscow,176.193.84.172,white,brown,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:04,1578429766,2/27/15 20:03,FALSE,neodev,0.3138,28578220,ALB,50,TiranÃ«,79.106.109.243,white,gold,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:04,1578429771,2/27/15 20:03,FALSE,elite,0.094,30236990,VNM,20,Ho Chi Minh City,1.54.31.117,yellow,white,Both of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:04,1578429793,2/27/15 20:03,FALSE,clixsense,0.3333,16526976,BIH,1,Zenica,37.203.76.136,blue,black,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:04,1578429796,2/27/15 20:04,FALSE,neodev,0.2847,21804730,BIH,1,Tuzla,92.36.203.100,white,gold,Both of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:04,1578429798,2/27/15 20:03,FALSE,clixsense,0.3333,11746564,RUS,83,Murom,91.215.77.86,blue,black,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:04,1578429810,2/27/15 20:02,FALSE,clixsense,0.3073,31618455,KWT,2,Kuwait,80.184.66.4,blue,brown,I am a Morning Person. I prefer to be awake early in the morning,black & blue,blue group
683415253,2/27/15 20:04,1578429816,2/27/15 20:04,FALSE,neodev,0.3486,31576201,VEN,,,186.89.145.145,blue,brown,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:04,1578429818,2/27/15 20:04,FALSE,clixsense,0.2381,29946623,,,,104.221.59.176,white,copper,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:04,1578429831,2/27/15 20:03,FALSE,clixsense,0.1752,31550912,RUS,48,Moscow,83.237.28.72,gold,white,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:04,1578429832,2/27/15 20:04,FALSE,tremorgames,0.2381,23366191,ARG,16,General Roca,181.165.157.28,white,gold,Neither of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:04,1578429849,2/27/15 20:03,FALSE,clixsense,0.3617,20596009,BGR,61,Varna,78.83.24.219,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:04,1578429850,2/27/15 20:03,FALSE,neodev,0.3517,28405741,UGA,37,Kampala,197.157.0.9,blue,brown,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:04,1578429872,2/27/15 20:03,FALSE,neodev,0.3517,25535067,DOM,5,Santo Domingo,179.52.240.51,blue,gold,I am a Night Owl. I prefer to be awake late at night.,blue & gold,blue group
683415253,2/27/15 20:04,1578429873,2/27/15 20:03,FALSE,elite,0.3167,31585450,BIH,1,Zenica,31.176.161.244,white,gold,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:04,1578429908,2/27/15 20:04,FALSE,elite,0.3183,30596166,ITA,,,5.170.102.193,white,gold,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:05,1578429913,2/27/15 20:04,FALSE,neodev,0.2417,30607783,LTU,57,Kaunas,78.62.211.135,white,brown,Neither of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:05,1578429916,2/27/15 20:03,FALSE,neodev,0.1717,30571937,GRC,,,79.166.70.68,violet,brown,Both of the previous options apply well to who I am,brown & violet,
683415253,2/27/15 20:05,1578429922,2/27/15 20:03,FALSE,neodev,0.285,30504139,PAK,4,Lahore,182.189.43.86,blue,brown,Both of the previous options apply well to who I am,black & blue,blue group
683415253,2/27/15 20:04,1578429943,2/27/15 20:02,FALSE,clixsense,0.2933,6562289,PAK,8,Islamabad,39.47.190.172,blue,brown,I am a Morning Person. I prefer to be awake early in the morning,black & blue,blue group
683415253,2/27/15 20:05,1578429964,2/27/15 20:03,FALSE,tremorgames,0.3933,31677576,PSE,0,Ramallah,37.8.37.60,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:05,1578429965,2/27/15 20:03,FALSE,elite,0.2067,31798893,ITA,9,Brescia,79.11.19.91,blue,black,Neither of the previous options apply well to who I am,black & blue,blue group
683415253,2/27/15 20:05,1578430015,2/27/15 20:01,FALSE,neodev,0.3117,31441787,MDA,57,Chisinau,188.138.138.48,white,copper,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:05,1578430023,2/27/15 20:04,FALSE,clixsense,0.3883,28860643,BIH,2,Banja Luka,188.124.192.243,white,brown,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:05,1578430025,2/27/15 20:03,FALSE,neodev,0.2983,31625345,EGY,11,Cairo,197.41.94.209,white,gold,Both of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:05,1578430027,2/27/15 20:04,FALSE,clixsense,0.19,16328164,PAK,5,Karachi,39.50.233.180,brown,white,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:05,1578430030,2/27/15 20:03,FALSE,clixsense,0.2667,8640781,MEX,21,Puebla,189.131.129.1,violet,brown,I am a Night Owl. I prefer to be awake late at night.,brown & violet,
683415253,2/27/15 20:05,1578430033,2/27/15 20:04,FALSE,clixsense,0.3933,18569114,ESP,29,Madrid,2.139.24.9,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:05,1578430049,2/27/15 20:02,FALSE,clixsense,0.3683,21875134,GBR,H9,London,87.114.199.220,blue,brown,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:05,1578430072,2/27/15 20:04,FALSE,neodev,0.2583,31165822,GRC,35,Athens,193.92.57.105,white,brown,Neither of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:05,1578430077,2/27/15 20:04,FALSE,clixsense,0.3933,30954625,BGR,51,Plovdiv,77.77.164.66,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:05,1578430096,2/27/15 20:04,FALSE,clixsense,0.1883,29896658,IND,9,Ahmedabad,49.213.38.206,gold,white,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:05,1578430097,2/27/15 20:04,FALSE,neodev,0.3933,19987712,ROU,3,Pitesti,79.118.193.75,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:05,1578430098,2/27/15 20:04,FALSE,neodev,0.3933,31308670,VEN,,,190.79.199.174,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:05,1578430163,2/27/15 20:01,FALSE,elite,0.2733,27430375,MKD,57,Kumanovo,31.11.83.89,blue,brown,Both of the previous options apply well to who I am,black & blue,blue group
683415253,2/27/15 20:05,1578430169,2/27/15 20:03,FALSE,tremorgames,0.3367,21447161,JPN,19,Nihon'odori,118.87.133.96,blue,black,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:05,1578430172,2/27/15 20:05,FALSE,neodev,0.3367,31650069,CAN,BC,Kelowna,154.20.181.121,blue,black,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:05,1578430175,2/27/15 20:04,FALSE,neodev,0.2033,29788942,IND,,,115.118.104.211,black,blue,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:05,1578430183,2/27/15 20:01,FALSE,neodev,0.3933,31421183,BIH,1,Sarajevo,146.255.147.145,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:05,1578430215,2/27/15 20:04,FALSE,clixsense,0.3183,30306520,ARE,3,Dubai,92.96.195.96,white,gold,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:05,1578430222,2/27/15 20:04,FALSE,elite,0.2983,25707110,IND,2,Hyderabad,49.204.150.250,white,gold,Both of the previous options apply well to who I am,white & gold,white group
